time,open,high,low,close,volume
1996-01-08,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,41365.0
1996-01-09,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,22383.0
1996-01-10,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,6300.0
1996-01-11,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,22000.0
1996-01-12,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,0.0
1996-01-15,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,49010.0
1996-01-16,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,0.0
1996-01-17,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,154142.0
1996-01-18,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,0.0
1996-01-19,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,0.0
1996-01-22,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,2000.0
1996-01-23,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,12070.0
1996-01-24,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,2000.0
1996-01-25,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,17300.0
1996-01-26,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,3572.0
1996-01-29,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,8405.0
1996-01-30,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,20300.0
1996-01-31,68.4739990234375,68.4739990234375,68.4739990234375,68.4739990234375,14000.0
1996-02-01,72.44400024414062,72.44400024414062,72.44400024414062,72.44400024414062,134501.0
1996-02-02,73.43599700927734,73.43599700927734,73.43599700927734,73.43599700927734,96100.0
1996-02-05,73.43599700927734,73.43599700927734,73.43599700927734,73.43599700927734,219560.0
1996-02-06,73.43599700927734,73.43599700927734,73.43599700927734,73.43599700927734,29500.0
1996-02-07,73.43599700927734,73.43599700927734,73.43599700927734,73.43599700927734,15000.0
1996-02-08,73.43599700927734,73.43599700927734,73.43599700927734,73.43599700927734,26500.0
1996-02-09,73.43599700927734,73.43599700927734,73.43599700927734,73.43599700927734,11000.0
1996-02-12,72.44400024414062,72.44400024414062,72.44400024414062,72.44400024414062,7050.0
1996-02-13,71.45099639892578,71.45099639892578,71.45099639892578,71.45099639892578,35000.0
1996-02-14,71.45099639892578,71.45099639892578,71.45099639892578,71.45099639892578,2000.0
1996-02-15,71.45099639892578,71.45099639892578,71.45099639892578,71.45099639892578,18360.0
1996-02-16,71.45099639892578,71.45099639892578,71.45099639892578,71.45099639892578,0.0
1996-02-19,71.45099639892578,71.45099639892578,71.45099639892578,71.45099639892578,18145.0
1996-02-20,69.46600341796875,69.46600341796875,69.46600341796875,69.46600341796875,46640.0
1996-02-21,68.4739990234375,68.4739990234375,68.4739990234375,68.4739990234375,47500.0
1996-02-22,68.4739990234375,68.4739990234375,68.4739990234375,68.4739990234375,31000.0
1996-02-23,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,32455.0
1996-02-26,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,0.0
1996-02-27,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,2000.0
1996-02-28,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,2800.0
1996-02-29,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,0.0
1996-03-01,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,0.0
1996-03-04,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,0.0
1996-03-05,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,12170.0
1996-03-06,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,4650.0
1996-03-07,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,55000.0
1996-03-08,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,0.0
1996-03-11,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,400.0
1996-03-12,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,0.0
1996-03-13,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,5000.0
1996-03-14,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,5800.0
1996-03-15,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,0.0
1996-03-18,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,57350.0
1996-03-19,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,0.0
1996-03-20,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,36900.0
1996-03-21,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,50000.0
1996-03-22,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,50000.0
1996-03-25,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,0.0
1996-03-26,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,100000.0
1996-03-27,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,500.0
1996-03-28,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,4264.0
1996-03-29,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,4463.0
1996-04-01,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,500.0
1996-04-02,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,198098.0
1996-04-03,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,120615.0
1996-04-04,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,118500.0
1996-04-05,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,0.0
1996-04-08,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,0.0
1996-04-09,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,756178.0
1996-04-10,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,0.0
1996-04-11,65.49700164794922,65.49700164794922,65.49700164794922,65.49700164794922,3000.0
1996-04-12,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,24895.0
1996-04-15,67.48200225830078,67.48200225830078,67.48200225830078,67.48200225830078,65649.0
1996-04-16,71.45099639892578,71.45099639892578,71.45099639892578,71.45099639892578,87127.0
1996-04-17,72.44400024414062,72.44400024414062,72.44400024414062,72.44400024414062,20890.0
1996-04-18,72.44400024414062,72.44400024414062,72.44400024414062,72.44400024414062,2000.0
1996-04-19,72.44400024414062,72.44400024414062,72.44400024414062,72.44400024414062,44980.0
1996-04-22,72.44400024414062,72.44400024414062,72.44400024414062,72.44400024414062,27000.0
1996-04-23,74.4280014038086,74.4280014038086,74.4280014038086,74.4280014038086,56139.0
1996-04-24,75.4209976196289,75.4209976196289,75.4209976196289,75.4209976196289,17133.0
1996-04-25,77.40499877929688,77.40499877929688,77.40499877929688,77.40499877929688,32464.0
1996-04-26,82.36699676513672,82.36699676513672,82.36699676513672,82.36699676513672,44970.0
1996-04-29,84.35199737548828,84.35199737548828,84.35199737548828,84.35199737548828,23200.0
1996-04-30,84.35199737548828,84.35199737548828,84.35199737548828,84.35199737548828,57626.0
1996-05-01,85.34400177001953,85.34400177001953,85.34400177001953,85.34400177001953,160000.0
1996-05-02,86.33699798583984,86.33699798583984,86.33699798583984,86.33699798583984,31465.0
1996-05-03,86.33699798583984,86.33699798583984,86.33699798583984,86.33699798583984,4908.0
1996-05-06,86.33699798583984,86.33699798583984,86.33699798583984,86.33699798583984,0.0
1996-05-07,86.33699798583984,86.33699798583984,86.33699798583984,86.33699798583984,1220.0
1996-05-08,86.33699798583984,86.33699798583984,86.33699798583984,86.33699798583984,13181.0
1996-05-09,86.33699798583984,86.33699798583984,86.33699798583984,86.33699798583984,2000.0
1996-05-10,86.33699798583984,86.33699798583984,86.33699798583984,86.33699798583984,51200.0
1996-05-13,86.33699798583984,86.33699798583984,86.33699798583984,86.33699798583984,6260.0
1996-05-14,85.34400177001953,85.34400177001953,85.34400177001953,85.34400177001953,19690.0
1996-05-15,85.34400177001953,85.34400177001953,85.34400177001953,85.34400177001953,39500.0
1996-05-16,85.34400177001953,85.34400177001953,85.34400177001953,85.34400177001953,46000.0
1996-05-17,84.35199737548828,84.35199737548828,84.35199737548828,84.35199737548828,263225.0
1996-05-20,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,71290.0
1996-05-21,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,20270.0
1996-05-22,82.36699676513672,82.36699676513672,82.36699676513672,82.36699676513672,11237.0
1996-05-23,82.36699676513672,82.36699676513672,82.36699676513672,82.36699676513672,34783.0
1996-05-24,82.36699676513672,82.36699676513672,82.36699676513672,82.36699676513672,0.0
1996-05-27,82.36699676513672,82.36699676513672,82.36699676513672,82.36699676513672,0.0
1996-05-28,82.36699676513672,82.36699676513672,82.36699676513672,82.36699676513672,15000.0
1996-05-29,82.36699676513672,82.36699676513672,82.36699676513672,82.36699676513672,0.0
1996-05-30,82.36699676513672,82.36699676513672,82.36699676513672,82.36699676513672,7285.0
1996-05-31,82.36699676513672,82.36699676513672,82.36699676513672,82.36699676513672,15000.0
1996-06-03,81.375,81.375,81.375,81.375,27634.0
1996-06-04,81.375,81.375,81.375,81.375,4000.0
1996-06-05,81.375,81.375,81.375,81.375,15000.0
1996-06-06,81.375,81.375,81.375,81.375,0.0
1996-06-07,81.375,81.375,81.375,81.375,0.0
1996-06-10,82.36699676513672,82.36699676513672,82.36699676513672,82.36699676513672,7000.0
1996-06-11,82.36699676513672,82.36699676513672,82.36699676513672,82.36699676513672,0.0
1996-06-12,82.36699676513672,82.36699676513672,82.36699676513672,82.36699676513672,35721.0
1996-06-13,82.36699676513672,82.36699676513672,82.36699676513672,82.36699676513672,36000.0
1996-06-14,82.36699676513672,82.36699676513672,82.36699676513672,82.36699676513672,0.0
1996-06-17,87.3290023803711,87.3290023803711,87.3290023803711,87.3290023803711,298685.0
1996-06-18,91.29900360107422,91.29900360107422,91.29900360107422,91.29900360107422,203807.0
1996-06-19,91.29900360107422,91.29900360107422,91.29900360107422,91.29900360107422,8090.0
1996-06-20,90.30599975585938,90.30599975585938,90.30599975585938,90.30599975585938,184500.0
1996-06-21,89.31400299072266,89.31400299072266,89.31400299072266,89.31400299072266,77475.0
1996-06-24,89.31400299072266,89.31400299072266,89.31400299072266,89.31400299072266,16199.0
1996-06-25,89.31400299072266,89.31400299072266,89.31400299072266,89.31400299072266,12790.0
1996-06-26,89.31400299072266,89.31400299072266,89.31400299072266,89.31400299072266,13000.0
1996-06-27,88.3219985961914,88.3219985961914,88.3219985961914,88.3219985961914,48800.0
1996-06-28,87.3290023803711,87.3290023803711,87.3290023803711,87.3290023803711,10385.0
1996-07-01,87.3290023803711,87.3290023803711,87.3290023803711,87.3290023803711,10165.0
1996-07-02,87.82499694824219,87.82499694824219,87.82499694824219,87.82499694824219,111000.0
1996-07-03,87.82499694824219,87.82499694824219,87.82499694824219,87.82499694824219,3445.0
1996-07-04,88.3219985961914,88.3219985961914,88.3219985961914,88.3219985961914,45000.0
1996-07-05,88.3219985961914,88.3219985961914,88.3219985961914,88.3219985961914,0.0
1996-07-08,88.3219985961914,88.3219985961914,88.3219985961914,88.3219985961914,0.0
1996-07-09,87.3290023803711,87.3290023803711,87.3290023803711,87.3290023803711,8300.0
1996-07-10,88.3219985961914,88.3219985961914,88.3219985961914,88.3219985961914,18780.0
1996-07-11,88.3219985961914,88.3219985961914,88.3219985961914,88.3219985961914,0.0
1996-07-12,87.3290023803711,87.3290023803711,87.3290023803711,87.3290023803711,7405.0
1996-07-15,87.3290023803711,87.3290023803711,87.3290023803711,87.3290023803711,0.0
1996-07-16,85.34400177001953,85.34400177001953,85.34400177001953,85.34400177001953,10000.0
1996-07-17,85.34400177001953,85.34400177001953,85.34400177001953,85.34400177001953,0.0
1996-07-18,85.34400177001953,85.34400177001953,85.34400177001953,85.34400177001953,115574.0
1996-07-19,85.34400177001953,85.34400177001953,85.34400177001953,85.34400177001953,5000.0
1996-07-22,84.35199737548828,84.35199737548828,84.35199737548828,84.35199737548828,4000.0
1996-07-23,84.35199737548828,84.35199737548828,84.35199737548828,84.35199737548828,0.0
1996-07-24,84.35199737548828,84.35199737548828,84.35199737548828,84.35199737548828,600.0
1996-07-25,84.35199737548828,84.35199737548828,84.35199737548828,84.35199737548828,0.0
1996-07-26,84.35199737548828,84.35199737548828,84.35199737548828,84.35199737548828,0.0
1996-07-29,84.35199737548828,84.35199737548828,84.35199737548828,84.35199737548828,11000.0
1996-07-30,84.35199737548828,84.35199737548828,84.35199737548828,84.35199737548828,2500.0
1996-07-31,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,3300.0
1996-08-01,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,8310.0
1996-08-02,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,4000.0
1996-08-05,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,3000.0
1996-08-06,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,5200.0
1996-08-07,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,4750.0
1996-08-08,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,0.0
1996-08-09,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,114000.0
1996-08-12,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,180000.0
1996-08-13,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,0.0
1996-08-14,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,11176.0
1996-08-15,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,6000.0
1996-08-16,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,0.0
1996-08-19,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,588.0
1996-08-20,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,2880.0
1996-08-21,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,5000.0
1996-08-22,84.35199737548828,84.35199737548828,84.35199737548828,84.35199737548828,30000.0
1996-08-23,88.3219985961914,88.3219985961914,88.3219985961914,88.3219985961914,217300.0
1996-08-26,88.3219985961914,88.3219985961914,88.3219985961914,88.3219985961914,0.0
1996-08-27,88.3219985961914,88.3219985961914,88.3219985961914,88.3219985961914,250000.0
1996-08-28,88.3219985961914,88.3219985961914,88.3219985961914,88.3219985961914,12000.0
1996-08-29,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,45232.0
1996-08-30,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,8000.0
1996-09-02,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,15520.0
1996-09-03,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,30266.0
1996-09-04,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,3230.0
1996-09-05,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,10806.0
1996-09-06,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,32000.0
1996-09-09,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,0.0
1996-09-10,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,32000.0
1996-09-11,88.3219985961914,88.3219985961914,88.3219985961914,88.3219985961914,9000.0
1996-09-12,88.3219985961914,88.3219985961914,88.3219985961914,88.3219985961914,6300.0
1996-09-13,88.3219985961914,88.3219985961914,88.3219985961914,88.3219985961914,5890.0
1996-09-16,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,24420.0
1996-09-17,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,30000.0
1996-09-18,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,34397.0
1996-09-19,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,4000.0
1996-09-20,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,0.0
1996-09-23,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,0.0
1996-09-24,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,13200.0
1996-09-25,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,95898.0
1996-09-26,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,103200.0
1996-09-27,88.81800079345703,88.81800079345703,88.81800079345703,88.81800079345703,13900.0
1996-09-30,90.30599975585938,90.30599975585938,90.30599975585938,90.30599975585938,26037.0
1996-10-01,94.77200317382812,94.77200317382812,94.77200317382812,94.77200317382812,98700.0
1996-10-02,95.26799774169922,95.26799774169922,95.26799774169922,95.26799774169922,126000.0
1996-10-03,95.76399993896484,95.76399993896484,95.76399993896484,95.76399993896484,51736.0
1996-10-04,97.7490005493164,97.7490005493164,97.7490005493164,97.7490005493164,60500.0
1996-10-07,96.75700378417969,96.75700378417969,96.75700378417969,96.75700378417969,32400.0
1996-10-08,93.77999877929688,93.77999877929688,93.77999877929688,93.77999877929688,16000.0
1996-10-09,93.77999877929688,93.77999877929688,93.77999877929688,93.77999877929688,29000.0
1996-10-10,93.28299713134766,93.28299713134766,93.28299713134766,93.28299713134766,850.0
1996-10-11,93.77999877929688,93.77999877929688,93.77999877929688,93.77999877929688,15200.0
1996-10-14,94.77200317382812,94.77200317382812,94.77200317382812,94.77200317382812,222100.0
1996-10-15,94.77200317382812,94.77200317382812,94.77200317382812,94.77200317382812,94555.0
1996-10-16,94.77200317382812,94.77200317382812,94.77200317382812,94.77200317382812,10920.0
1996-10-17,97.7490005493164,97.7490005493164,97.7490005493164,97.7490005493164,590600.0
1996-10-18,97.7490005493164,97.7490005493164,97.7490005493164,97.7490005493164,101400.0
1996-10-21,97.7490005493164,97.7490005493164,97.7490005493164,97.7490005493164,89430.0
1996-10-22,97.25299835205078,97.25299835205078,97.25299835205078,97.25299835205078,127500.0
1996-10-23,96.26000213623047,96.26000213623047,96.26000213623047,96.26000213623047,115700.0
1996-10-24,96.26000213623047,96.26000213623047,96.26000213623047,96.26000213623047,15982.0
1996-10-25,96.26000213623047,96.26000213623047,96.26000213623047,96.26000213623047,12000.0
1996-10-28,97.25299835205078,97.25299835205078,97.25299835205078,97.25299835205078,93716.0
1996-10-29,99.23799896240234,99.23799896240234,99.23799896240234,99.23799896240234,0.0
1996-10-30,99.23799896240234,99.23799896240234,99.23799896240234,99.23799896240234,391175.0
1996-10-31,98.24500274658203,98.24500274658203,98.24500274658203,98.24500274658203,134395.0
1996-11-01,98.24500274658203,98.24500274658203,98.24500274658203,98.24500274658203,4910.0
1996-11-04,98.74099731445312,98.74099731445312,98.74099731445312,98.74099731445312,57558.0
1996-11-05,98.74099731445312,98.74099731445312,98.74099731445312,98.74099731445312,18850.0
1996-11-06,98.74099731445312,98.74099731445312,98.74099731445312,98.74099731445312,19500.0
1996-11-07,98.74099731445312,98.74099731445312,98.74099731445312,98.74099731445312,21839.0
1996-11-08,98.74099731445312,98.74099731445312,98.74099731445312,98.74099731445312,232500.0
1996-11-11,98.74099731445312,98.74099731445312,98.74099731445312,98.74099731445312,8600.0
1996-11-12,98.24500274658203,98.24500274658203,98.24500274658203,98.24500274658203,20400.0
1996-11-13,98.24500274658203,98.24500274658203,98.24500274658203,98.24500274658203,15400.0
1996-11-14,98.24500274658203,98.24500274658203,98.24500274658203,98.24500274658203,5000.0
1996-11-15,97.7490005493164,97.7490005493164,97.7490005493164,97.7490005493164,0.0
1996-11-18,97.25299835205078,97.25299835205078,97.25299835205078,97.25299835205078,4745.0
1996-11-19,97.25299835205078,97.25299835205078,97.25299835205078,97.25299835205078,2000.0
1996-11-20,97.25299835205078,97.25299835205078,97.25299835205078,97.25299835205078,20000.0
1996-11-21,97.25299835205078,97.25299835205078,97.25299835205078,97.25299835205078,80000.0
1996-11-22,97.25299835205078,97.25299835205078,97.25299835205078,97.25299835205078,0.0
1996-11-25,96.75700378417969,96.75700378417969,96.75700378417969,96.75700378417969,23596.0
1996-11-26,96.75700378417969,96.75700378417969,96.75700378417969,96.75700378417969,0.0
1996-11-27,96.75700378417969,96.75700378417969,96.75700378417969,96.75700378417969,2000.0
1996-11-28,96.75700378417969,96.75700378417969,96.75700378417969,96.75700378417969,540000.0
1996-11-29,96.26000213623047,96.26000213623047,96.26000213623047,96.26000213623047,27000.0
1996-12-02,96.26000213623047,96.26000213623047,96.26000213623047,96.26000213623047,6200.0
1996-12-03,96.26000213623047,96.26000213623047,96.26000213623047,96.26000213623047,0.0
1996-12-04,96.26000213623047,96.26000213623047,96.26000213623047,96.26000213623047,51300.0
1996-12-05,96.26000213623047,96.26000213623047,96.26000213623047,96.26000213623047,64000.0
1996-12-06,94.2760009765625,94.2760009765625,94.2760009765625,94.2760009765625,65000.0
1996-12-09,92.78700256347656,92.78700256347656,92.78700256347656,92.78700256347656,2036187.0
1996-12-10,93.28299713134766,93.28299713134766,93.28299713134766,93.28299713134766,4404404.0
1996-12-11,93.28299713134766,93.28299713134766,93.28299713134766,93.28299713134766,287000.0
1996-12-12,93.28299713134766,93.28299713134766,93.28299713134766,93.28299713134766,517300.0
1996-12-13,93.28299713134766,93.28299713134766,93.28299713134766,93.28299713134766,685000.0
1996-12-16,93.28299713134766,93.28299713134766,93.28299713134766,93.28299713134766,595476.0
1996-12-17,93.28299713134766,93.28299713134766,93.28299713134766,93.28299713134766,150000.0
1996-12-18,93.28299713134766,93.28299713134766,93.28299713134766,93.28299713134766,50000.0
1996-12-19,93.28299713134766,93.28299713134766,93.28299713134766,93.28299713134766,202000.0
1996-12-20,93.28299713134766,93.28299713134766,93.28299713134766,93.28299713134766,0.0
1996-12-23,93.28299713134766,93.28299713134766,93.28299713134766,93.28299713134766,80000.0
1996-12-24,93.28299713134766,93.28299713134766,93.28299713134766,93.28299713134766,0.0
1996-12-25,93.28299713134766,93.28299713134766,93.28299713134766,93.28299713134766,0.0
1996-12-26,93.28299713134766,93.28299713134766,93.28299713134766,93.28299713134766,0.0
1996-12-27,93.28299713134766,93.28299713134766,93.28299713134766,93.28299713134766,0.0
1996-12-30,93.28299713134766,93.28299713134766,93.28299713134766,93.28299713134766,10000.0
1996-12-31,97.25299835205078,97.25299835205078,97.25299835205078,97.25299835205078,143450.0
1997-01-01,97.25299835205078,97.25299835205078,97.25299835205078,97.25299835205078,0.0
1997-01-02,96.26000213623047,96.26000213623047,96.26000213623047,96.26000213623047,268623.0
1997-01-03,97.25299835205078,97.25299835205078,97.25299835205078,97.25299835205078,866807.0
1997-01-06,97.25299835205078,97.25299835205078,97.25299835205078,97.25299835205078,703000.0
1997-01-07,97.25299835205078,97.25299835205078,97.25299835205078,97.25299835205078,57523.0
1997-01-08,98.74099731445312,98.74099731445312,98.74099731445312,98.74099731445312,246050.0
1997-01-09,100.72599792480469,100.72599792480469,100.72599792480469,100.72599792480469,96263.0
1997-01-10,100.72599792480469,100.72599792480469,100.72599792480469,100.72599792480469,38784.0
1997-01-13,100.72599792480469,100.72599792480469,100.72599792480469,100.72599792480469,5108.0
1997-01-14,101.22200012207031,101.22200012207031,101.22200012207031,101.22200012207031,247458.0
1997-01-15,101.71900177001953,101.71900177001953,101.71900177001953,101.71900177001953,100100.0
1997-01-16,104.69599914550781,104.69599914550781,104.69599914550781,104.69599914550781,113898.0
1997-01-17,105.19200134277344,105.19200134277344,105.19200134277344,105.19200134277344,21240.0
1997-01-20,106.68000030517578,106.68000030517578,106.68000030517578,106.68000030517578,100020.0
1997-01-21,109.65799713134766,109.65799713134766,109.65799713134766,109.65799713134766,89942.0
1997-01-22,117.59600067138672,117.59600067138672,117.59600067138672,117.59600067138672,320167.0
1997-01-23,113.62699890136719,113.62699890136719,113.62699890136719,113.62699890136719,1037610.0
1997-01-24,114.62000274658203,114.62000274658203,114.62000274658203,114.62000274658203,337056.0
1997-01-27,114.62000274658203,114.62000274658203,114.62000274658203,114.62000274658203,2385.0
1997-01-28,113.62699890136719,113.62699890136719,113.62699890136719,113.62699890136719,156000.0
1997-01-29,113.62699890136719,113.62699890136719,113.62699890136719,113.62699890136719,27500.0
1997-01-30,113.62699890136719,113.62699890136719,113.62699890136719,113.62699890136719,8650.0
1997-01-31,113.62699890136719,113.62699890136719,113.62699890136719,113.62699890136719,75000.0
1997-02-03,113.62699890136719,113.62699890136719,113.62699890136719,113.62699890136719,13500.0
1997-02-04,113.62699890136719,113.62699890136719,113.62699890136719,113.62699890136719,3293.0
1997-02-05,114.62000274658203,114.62000274658203,114.62000274658203,114.62000274658203,17800.0
1997-02-06,114.62000274658203,114.62000274658203,114.62000274658203,114.62000274658203,2000.0
1997-02-07,114.62000274658203,114.62000274658203,114.62000274658203,114.62000274658203,4000.0
1997-02-10,114.62000274658203,114.62000274658203,114.62000274658203,114.62000274658203,26295.0
1997-02-11,116.60399627685547,116.60399627685547,116.60399627685547,116.60399627685547,17800.0
1997-02-12,121.06999969482422,121.06999969482422,121.06999969482422,121.06999969482422,63500.0
1997-02-13,124.0469970703125,124.0469970703125,124.0469970703125,124.0469970703125,155136.0
1997-02-14,128.51199340820312,128.51199340820312,128.51199340820312,128.51199340820312,131000.0
1997-02-17,128.51199340820312,128.51199340820312,128.51199340820312,128.51199340820312,78500.0
1997-02-18,128.51199340820312,128.51199340820312,128.51199340820312,128.51199340820312,106132.0
1997-02-19,128.51199340820312,128.51199340820312,128.51199340820312,128.51199340820312,17916.0
1997-02-20,128.51199340820312,128.51199340820312,128.51199340820312,128.51199340820312,27947.0
1997-02-21,129.00799560546875,129.00799560546875,129.00799560546875,129.00799560546875,47529.0
1997-02-24,130.4980010986328,130.4980010986328,130.4980010986328,130.4980010986328,427270.0
1997-02-25,130.4980010986328,130.4980010986328,130.4980010986328,130.4980010986328,0.0
